ID,Pos,Player,Team,Eligible,Status,Age,Opponent,IP,SV,HLD,K,ERA,WHIP,W+QS,GP,FANTRAXID,IDFANGRAPHS,MLBID,TBF,FIP,xFIP,SIERA,K-BB%,HardHit%,BABIP+,Stuff+,Location+,Pitching+,CSW%,Pitches,K%,BB%,est_woba_minus_woba_diff,era_minus_xera_diff,bip,brl_percent,ev95plus,avg_hit_speed,avg_hit_angle,team_name
*04eor*,P,Cade Smith,CLE,RP,Act,25,@LAD Sat 8:10PM,66.0,1,23,88,2.18,0.955,6,65,*04eor*,27867,671922.0,256.0,1.62,2.53,2.36,0.27699999999999997,0.45299999999999996,108.0,119.0,104.0,109.0,0.315,1046.0,0.344,0.066,-0.021,-0.638,148.0,8.1,67.0,90.8,10.5,BurghtownOs
*066n3*,P,Ryan Walker,SF,"SP,RP",Act,28,@SD Sat 7:40PM,71.2,5,21,95,1.88,0.865,9,68,*066n3*,20423,676254.0,277.0,2.26,2.54,2.25,0.285,0.304,93.0,106.0,101.0,104.0,0.34299999999999997,1083.0,0.34299999999999997,0.057999999999999996,-0.0209999999999999,-0.746,158.0,6.3,48.0,86.3,8.4,BurghtownOs
*06ala*,SP,Osvaldo Bido,OAK,"SP,RP",Res,28,DET Sat 3:07PM,61.1,0,1,60,3.52,1.092,9,15,*06ala*,23150,674370.0,251.0,3.43,4.68,4.3,0.139,0.264,88.0,102.0,97.0,97.0,0.26,1016.0,0.239,0.1,0.003,0.722,159.0,3.8,42.0,85.6,21.3,BurghtownOs
*03bin*,SP,Nestor Cortes Jr.,NYY,SP,Res,29,@CHC Sat 1:20PM,159.0,0,0,144,4.08,1.176,20,28,*03bin*,17874,641482.0,652.0,3.93,4.24,4.11,0.172,0.434,104.0,100.0,101.0,101.0,0.25,2613.0,0.221,0.049,0.011,0.315,472.0,8.3,206.0,89.8,22.8,BurghtownOs
*02mwq*,P,Zach Eflin,BAL,SP,Res,30,TB Sat 3:05PM,142.1,0,0,121,3.6,1.117,21,24,*02mwq*,13774,621107.0,587.0,3.44,3.66,3.79,0.179,0.36,103.0,93.0,108.0,103.0,0.28600000000000003,2071.0,0.20600000000000002,0.027000000000000003,0.009,0.374,447.0,6.7,162.0,88.3,14.0,BurghtownOs
*0421k*,SP,Bowden Francis,TOR,"SP,RP",Res,28,@ATL Sat 6:20PM,84.2,0,0,81,3.72,0.992,13,24,,,,,,,,,,,,,,,,,,,,,,,,,BurghtownOs
*01uca*,P,Chris Sale,ATL,SP,Res,35,TOR Sat 6:20PM,160.2,0,0,206,2.46,1.015,32,26,*01uca*,10603,519242.0,635.0,2.02,2.55,2.76,0.271,0.303,108.0,98.0,103.0,102.0,0.32899999999999996,2516.0,0.324,0.054000000000000006,-0.003,-0.295,389.0,5.4,119.0,86.4,8.9,BurghtownOs
*02xid*,SP,Albert Suarez,BAL,"SP,RP",Res,34,TB Sat 3:05PM,113.1,0,1,87,3.49,1.306,12,28,*02xid*,6175,544150.0,480.0,3.97,4.61,4.68,0.10400000000000001,0.377,103.0,89.0,99.0,96.0,0.21899999999999997,1903.0,0.18100000000000002,0.077,-0.005,-0.686,353.0,6.2,134.0,88.7,16.6,BurghtownOs
*0374o*,P,Chad Green,TOR,RP,Res,33,@ATL Sat 6:20PM,46.1,16,7,42,2.72,0.95,4,46,*0374o*,15552,643338.0,180.0,4.46,4.31,3.62,0.172,0.48,75.0,119.0,105.0,107.0,0.254,717.0,0.233,0.061,-0.0369999999999999,-1.181,125.0,10.4,60.0,91.5,17.6,BurghtownOs
*0374m*,RP,Tyler Rogers,SF,RP,Res,33,@SD Sat 7:40PM,62.2,1,28,46,3.02,1.053,3,69,*0374m*,15541,643511.0,258.0,3.44,3.53,3.2,0.163,0.307,97.0,125.0,106.0,105.0,0.27699999999999997,889.0,0.17800000000000002,0.016,0.0159999999999999,0.066,201.0,4.5,63.0,85.4,6.9,BurghtownOs
*03dim*,P,John Means,BAL,SP,IR,31,TB Sat 3:05PM,20.2,0,0,16,2.61,0.871,4,4,*03dim*,16269,607644.0,80.0,3.33,4.57,4.63,0.175,0.525,84.0,87.0,101.0,102.0,0.281,320.0,0.2,0.025,-0.079,-2.177,61.0,6.6,32.0,90.9,26.5,BurghtownOs
*041m1*,SP,Matt Manning,DET,SP,Min,26,@OAK Sat 3:07PM,27.2,0,0,23,4.88,1.554,0,5,*041m1*,20369,666159.0,123.0,4.23,5.24,5.07,0.08900000000000001,0.35200000000000004,116.0,99.0,98.0,98.0,0.26899999999999996,438.0,0.187,0.098,-0.001,0.15,88.0,9.1,31.0,88.1,21.1,BurghtownOs
