ID,Pos,Player,Team,Eligible,Status,Age,Opponent,AB,H,R,HR,RBI,SO,SB,OPS,GP,FANTRAXID,IDFANGRAPHS,MLBID,wOBA,xwOBA,BABIP+,K%,BB%,wRC+,PA,Contact%,Swing%,Pitches,Z-Swing%,O-Swing%,HardHit%,Zone%,est_woba_minus_woba_diff,est_slg_minus_slg_diff,est_ba_minus_ba_diff,bip,brl_pa,ev95plus,avg_hit_speed,avg_hit_angle,ev50,Swings,Swing Decisions,Z-Pitches,Z-Swings,O-Pitches,O-Swings,team_name
*0406n*,UT,Andres Chaparro,WSH,"1B,3B",Res,25,@PIT Sat 12:35PM 5:40PM,73,17,9,3,10,13,0,0.757,20,*0406n*,21797,665953.0,0.324,0.3,83.0,0.165,0.063,108.0,79.0,0.768,0.5429999999999999,326.0,0.794,0.363,0.3,0.41700000000000004,0.024,0.061,0.008,60.0,3.8,18.0,87.3,17.7,97.0,177.01799999999997,43.10000000000001,135.942,107.937948,190.058,68.99105399999999,Houston Buffalos
*05uy1*,OF,Justyn-Henry Malloy,DET,"3B,OF",Res,24,@OAK Sat 3:07PM,186,40,18,8,20,77,1,0.687,60,*05uy1*,29606,669234.0,0.302,0.269,110.0,0.36700000000000005,0.1,96.0,210.0,0.6729999999999999,0.439,902.0,0.6829999999999999,0.244,0.355,0.444,0.0329999999999999,0.0539999999999999,0.031,110.0,5.7,39.0,87.2,18.4,98.1,395.978,43.89999999999999,400.488,273.533304,501.51200000000006,122.36892800000001,Houston Buffalos
*04yig*,SS,Brooks Lee,MIN,"3B,SS",Res,23,@KC Sat 6:15PM,117,29,9,3,16,19,3,0.647,32,*04yig*,31595,686797.0,0.283,0.298,95.0,0.15,0.071,83.0,127.0,0.828,0.498,433.0,0.6829999999999999,0.365,0.253,0.41700000000000004,-0.015,-0.016,-0.009,99.0,3.9,25.0,85.6,12.4,96.0,215.634,31.799999999999994,180.561,123.323163,252.439,92.14023499999999,Houston Buffalos
*05jqi*,UT,Shay Whitcomb,HOU,"3B,SS",Res,25,ARI Sat 3:10PM,35,8,1,0,4,8,0,0.639,15,*05jqi*,27789,694376.0,0.298,0.361,108.0,0.205,0.128,94.0,39.0,0.8240000000000001,0.46,162.0,0.7120000000000001,0.284,0.462,0.41,-0.063,-0.1159999999999999,-0.0529999999999999,26.0,5.1,12.0,87.7,16.8,101.0,74.52000000000001,42.80000000000001,66.42,47.29104000000001,95.58000000000001,27.14472,Houston Buffalos
*05yfl*,OF,Joey Loperfido,TOR,OF,Res,25,@ATL Sat 6:20PM,198,44,21,4,22,76,3,0.641,66,*05yfl*,29630,694388.0,0.274,0.263,116.0,0.35700000000000004,0.047,78.0,213.0,0.691,0.523,795.0,0.726,0.376,0.33299999999999996,0.419,0.011,0.0299999999999999,0.008,123.0,2.3,41.0,87.9,12.9,98.0,415.785,35.0,333.10499999999996,241.83422999999996,461.895,173.67252,Houston Buffalos
*026qc*,OF,Joc Pederson,ARI,OF,Res,32,@HOU Sat 3:10PM,325,91,56,21,60,94,6,0.929,116,*026qc*,11899,592626.0,0.398,0.391,111.0,0.23600000000000002,0.13,156.0,399.0,0.772,0.435,1624.0,0.626,0.314,0.47100000000000003,0.38799999999999996,0.007,0.02,0.005,235.0,8.3,112.0,92.7,16.9,102.9,706.4399999999999,31.2,630.112,394.450112,993.8880000000001,312.08083200000004,Houston Buffalos
*0518b*,2B,Oliver Dunn,MIL,"2B,3B",IR,27,COL Sat 6:10PM,95,21,11,1,7,40,3,0.597,41,*0518b*,26295,686554.0,0.266,0.262,125.0,0.385,0.057999999999999996,68.0,104.0,0.69,0.44,418.0,0.65,0.242,0.446,0.486,0.004,-0.005,0.015,56.0,2.9,26.0,89.1,6.6,101.0,183.92,40.800000000000004,203.148,132.0462,214.852,51.994184,Houston Buffalos
*05ajg*,SS,Ha-seong Kim,SD,"2B,3B,SS",IR,28,SF Sat 7:40PM,403,94,60,11,47,77,22,0.7,121,*05ajg*,27506,673490.0,0.308,0.316,88.0,0.16399999999999998,0.12300000000000001,101.0,470.0,0.8590000000000001,0.37799999999999995,1983.0,0.581,0.215,0.354,0.44799999999999995,-0.008,0.01,-0.0159999999999999,333.0,3.4,118.0,87.9,15.1,98.6,749.5739999999998,36.6,888.3839999999999,516.1511039999999,1094.616,235.34243999999998,Houston Buffalos
*025dn*,OF,Christian Yelich,MIL,OF,IR,32,COL Sat 6:10PM,270,85,44,11,42,58,21,0.909,73,*025dn*,11477,592885.0,0.391,0.376,124.0,0.184,0.127,152.0,315.0,0.799,0.455,1268.0,0.721,0.29100000000000004,0.465,0.382,0.015,0.023,0.017,214.0,5.4,100.0,91.1,5.2,103.0,576.94,42.99999999999999,484.37600000000003,349.235096,783.624,228.03458400000002,Houston Buffalos
*05ahg*,C,Austin Wells,NYY,C,Act,25,@CHC Sat 1:20PM,294,74,38,12,44,72,1,0.775,97,*05ahg*,27562,669224.0,0.336,0.353,99.0,0.205,0.114,119.0,341.0,0.7509999999999999,0.502,1320.0,0.757,0.308,0.39,0.431,-0.0169999999999999,-0.023,-0.006,228.0,5.9,89.0,88.8,16.8,99.8,662.64,44.9,568.92,430.67244,751.0799999999999,231.33263999999997,Lakeland Flying Tigers
*05ub0*,2B,Zack Gelof,OAK,2B,Act,24,DET Sat 3:07PM,422,87,53,16,43,161,20,0.639,118,*05ub0*,29766,680869.0,0.278,0.274,99.0,0.34600000000000003,0.073,82.0,463.0,0.652,0.503,1755.0,0.738,0.316,0.36200000000000004,0.444,0.004,0.014,0.0089999999999999,265.0,5.4,96.0,89.1,14.6,98.6,882.765,42.199999999999996,779.22,575.06436,975.7800000000001,308.34648000000004,Lakeland Flying Tigers
*05udp*,3B,Elly De La Cruz,CIN,"3B,SS",Act,22,@NYM Sat 3:10PM,540,142,95,23,65,182,62,0.825,140,*05udp*,26668,682829.0,0.353,0.333,121.0,0.299,0.10099999999999999,122.0,606.0,0.69,0.424,2397.0,0.621,0.287,0.45799999999999996,0.41,0.0199999999999999,0.0359999999999999,0.019,358.0,7.4,164.0,91.9,10.4,103.2,1016.328,33.4,982.77,610.30017,1414.2300000000002,405.88401000000005,Lakeland Flying Tigers
*05ua7*,SS,Jackson Merrill,SD,"SS,OF",Act,21,SF Sat 7:40PM,493,143,70,22,82,93,16,0.816,138,*05ua7*,29490,701538.0,0.349,0.374,107.0,0.174,0.046,128.0,523.0,0.813,0.57,1958.0,0.797,0.396,0.44,0.434,-0.025,-0.048,-0.014,407.0,8.8,179.0,90.2,14.7,100.7,1116.06,40.1,849.772,677.2682840000001,1108.228,438.8582880000001,Lakeland Flying Tigers
*05ras*,OF,Colton Cowser,BAL,OF,Act,24,TB Sat 3:05PM,431,106,69,20,62,147,8,0.77,134,*05ras*,29591,681297.0,0.331,0.334,112.0,0.304,0.09300000000000001,118.0,484.0,0.71,0.441,1991.0,0.664,0.27399999999999997,0.46,0.428,-0.003,-0.008,0.009,285.0,8.3,134.0,90.6,12.5,101.9,878.0310000000001,39.00000000000001,852.148,565.826272,1138.852,312.04544799999996,Lakeland Flying Tigers
*04ee8*,OF,Heliot Ramos,SF,OF,Act,25,@SD Sat 7:40PM,397,109,43,20,67,119,5,0.814,102,*04ee8*,22515,671218.0,0.347,0.341,114.0,0.273,0.076,126.0,433.0,0.7170000000000001,0.502,1680.0,0.762,0.326,0.46799999999999997,0.405,0.0059999999999999,-0.009,0.025,280.0,9.9,131.0,91.1,9.7,102.9,843.36,43.6,680.4000000000001,518.4648000000001,999.5999999999999,325.8696,Lakeland Flying Tigers
*05gbf*,OF,Jordan Walker,STL,OF,Act,22,SEA Sat 6:15PM,94,17,9,2,8,30,1,0.549,30,*05gbf*,27475,691023.0,0.23,0.281,83.0,0.3,0.07,46.0,100.0,0.688,0.503,376.0,0.745,0.336,0.419,0.40700000000000003,-0.051,-0.0689999999999999,-0.039,62.0,6.0,26.0,91.5,14.1,101.2,189.12800000000001,40.9,153.032,114.00884,222.968,74.917248,Lakeland Flying Tigers
*04mra*,UT,Ezequiel Tovar,COL,SS,Act,23,@MIL Sat 6:10PM,571,154,75,22,64,177,6,0.762,137,*04mra*,24064,678662.0,0.324,0.288,118.0,0.294,0.033,95.0,603.0,0.687,0.618,2206.0,0.8240000000000001,0.48,0.4,0.4,0.036,0.068,0.034,402.0,5.8,161.0,88.8,19.1,99.3,1363.308,34.400000000000006,882.4000000000001,727.0976000000002,1323.6,635.328,Lakeland Flying Tigers
*03zcx*,UT,Will Benson,CIN,OF,Act,26,@NYM Sat 3:10PM,322,62,39,14,42,143,14,0.675,117,*03zcx*,21853,666181.0,0.294,0.275,97.0,0.392,0.10400000000000001,82.0,365.0,0.65,0.474,1559.0,0.746,0.258,0.41200000000000003,0.44299999999999995,0.0189999999999999,0.045,0.008,182.0,6.0,75.0,89.3,18.1,100.0,738.966,48.8,690.637,515.215202,868.363,224.03765400000003,Lakeland Flying Tigers
*04t3y*,C,Alejandro Kirk,TOR,C,Res,25,@ATL Sat 6:20PM,279,68,20,5,43,44,0,0.66,86,*04t3y*,22581,672386.0,0.29,0.324,92.0,0.136,0.095,89.0,316.0,0.856,0.45799999999999996,1248.0,0.6859999999999999,0.301,0.386,0.409,-0.034,-0.045,-0.006,241.0,5.7,94.0,89.4,9.5,99.7,571.584,38.49999999999999,510.43199999999996,350.15635199999997,737.568,222.00796799999998,Lakeland Flying Tigers
*03aay*,2B,Thairo Estrada,SF,"2B,SS",Res,28,@SD Sat 7:40PM,364,79,43,9,47,76,2,0.59,96,*03aay*,16426,642731.0,0.256,0.264,84.0,0.19899999999999998,0.026000000000000002,64.0,381.0,0.804,0.512,1309.0,0.6759999999999999,0.39399999999999996,0.317,0.418,-0.008,-0.0019999999999999,-0.011,290.0,3.7,92.0,86.2,10.5,97.3,670.208,28.199999999999996,547.1619999999999,369.88151199999993,761.8380000000001,300.164172,Lakeland Flying Tigers
*05xch*,3B,Junior Caminero,TB,3B,Res,21,@BAL Sat 3:05PM,83,22,10,3,11,21,2,0.785,23,*05xch*,28163,691406.0,0.334,0.316,111.0,0.222,0.1,122.0,90.0,0.726,0.451,324.0,0.638,0.34600000000000003,0.5329999999999999,0.358,0.018,0.0339999999999999,0.017,60.0,5.6,32.0,89.8,2.3,104.9,146.124,29.2,115.99199999999999,74.00289599999999,208.008,71.970768,Lakeland Flying Tigers
*05js5*,UT,Coby Mayo,BAL,3B,Res,22,TB Sat 3:05PM,23,2,3,0,0,13,0,0.309,9,*05js5*,28312,691723.0,0.169,0.236,70.0,0.48100000000000004,0.111,5.0,27.0,0.544,0.491,116.0,0.745,0.319,0.3,0.405,-0.0669999999999999,-0.111,-0.074,10.0,0.0,3.0,88.3,1.1,98.6,56.955999999999996,42.6,46.980000000000004,35.0001,69.02,22.01738,Lakeland Flying Tigers
*04si3*,SS,Brayan Rocchio,CLE,SS,Res,23,@LAD Sat 8:10PM,334,71,47,7,31,74,9,0.62,124,*04si3*,23690,677587.0,0.277,0.281,86.0,0.192,0.094,79.0,381.0,0.802,0.47100000000000003,1417.0,0.679,0.33299999999999996,0.23399999999999999,0.4,-0.004,-0.001,-0.008,265.0,2.9,62.0,85.0,8.5,95.9,667.407,34.60000000000001,566.8000000000001,384.8572000000001,850.1999999999999,283.11659999999995,Lakeland Flying Tigers
*051b4*,OF,Jordan Beck,COL,OF,Res,23,@MIL Sat 6:10PM,135,27,12,2,11,51,6,0.535,42,*051b4*,31431,687597.0,0.241,0.281,104.0,0.35,0.07,38.0,143.0,0.6920000000000001,0.542,515.0,0.7490000000000001,0.39299999999999996,0.337,0.41700000000000004,-0.04,-0.075,-0.021,83.0,4.2,28.0,86.4,15.2,98.7,279.13,35.600000000000016,214.75500000000002,160.85149500000003,300.245,117.99628499999999,Lakeland Flying Tigers
*03wha*,OF,Ronald Acuna Jr.,ATL,OF,IR,26,TOR Sat 6:20PM,192,48,38,4,15,53,16,0.716,49,*03wha*,18401,660670.0,0.322,0.348,110.0,0.239,0.122,105.0,222.0,0.753,0.47,905.0,0.746,0.268,0.475,0.42200000000000004,-0.0259999999999999,-0.065,-0.012,139.0,5.9,67.0,92.2,8.5,103.1,425.34999999999997,47.8,381.91,284.90486000000004,523.0899999999999,140.18812,Lakeland Flying Tigers
*04nb2*,OF,Riley Greene,DET,OF,IR,23,@OAK Sat 3:07PM,432,112,69,20,59,135,4,0.832,117,*04nb2*,25976,682985.0,0.354,0.353,113.0,0.272,0.12,132.0,493.0,0.755,0.433,2065.0,0.68,0.251,0.446,0.423,0.001,-0.005,0.007,295.0,8.3,132.0,91.0,11.6,101.9,894.145,42.900000000000006,873.495,593.9766000000001,1191.5049999999999,299.067755,Lakeland Flying Tigers
*0596f*,UT,Heston Kjerstad,BAL,OF,IR,25,TB Sat 3:05PM,69,18,6,3,12,24,1,0.791,28,*0596f*,31166,677008.0,0.343,0.294,125.0,0.29600000000000004,0.111,126.0,81.0,0.733,0.55,313.0,0.795,0.382,0.37799999999999995,0.406,0.049,0.07,0.055,45.0,3.7,17.0,89.6,11.9,99.5,172.15,41.300000000000004,127.078,101.02701,185.922,71.022204,Lakeland Flying Tigers
*05rfu*,1B,Kyle Manzardo,CLE,1B,Min,24,@LAD Sat 8:10PM,96,22,6,2,9,27,0,0.678,35,*05rfu*,29794,700932.0,0.29,0.274,103.0,0.257,0.04,88.0,101.0,0.7240000000000001,0.488,408.0,0.674,0.335,0.4,0.451,0.0159999999999999,0.0109999999999999,0.03,70.0,7.9,28.0,90.2,22.3,100.1,199.10399999999998,33.900000000000006,184.008,124.02139200000002,223.99199999999996,75.03732,Lakeland Flying Tigers
*04hyc*,C,Ivan Herrera,STL,C,Act,24,SEA Sat 6:15PM,195,54,28,3,22,46,4,0.721,61,*04hyc*,20599,671056.0,0.32,0.352,117.0,0.209,0.091,106.0,220.0,0.7829999999999999,0.439,870.0,0.623,0.298,0.408,0.433,-0.0319999999999999,-0.0509999999999999,-0.0059999999999999,151.0,5.5,62.0,89.0,8.6,100.1,381.93,32.5,376.71,234.69033,493.28999999999996,147.00042,Moonstars
*03pjl*,1B,Ryan Mountcastle,BAL,1B,Act,27,TB Sat 3:05PM,452,120,53,13,61,106,3,0.73,118,*03pjl*,18373,663624.0,0.314,0.337,111.0,0.21899999999999997,0.055999999999999994,106.0,485.0,0.778,0.561,1825.0,0.7759999999999999,0.405,0.447,0.42,-0.023,-0.035,-0.011,351.0,6.4,157.0,90.7,11.0,102.0,1023.825,37.09999999999999,766.5,594.804,1058.5000000000002,428.6925000000001,Moonstars
*02btf*,2B,Mookie Betts,LAD,"2B,SS,OF",Act,31,CLE Sat 8:10PM,369,112,65,15,62,50,14,0.896,95,*02btf*,13611,605141.0,0.386,0.376,107.0,0.11800000000000001,0.132,151.0,425.0,0.866,0.38799999999999996,1744.0,0.636,0.22399999999999998,0.39899999999999997,0.39899999999999997,0.01,0.03,0.008,318.0,4.5,128.0,90.2,20.0,98.9,676.6719999999999,41.2,695.856,442.564416,1048.144,234.78425599999997,Moonstars
*04071*,3B,Isaac Paredes,CHC,"1B,3B",Act,25,NYY Sat 1:20PM,479,108,56,19,69,93,0,0.736,133,*04071*,20036,670623.0,0.328,0.306,84.0,0.16,0.11900000000000001,117.0,562.0,0.8390000000000001,0.445,2496.0,0.674,0.294,0.26,0.396,0.022,0.053,0.011,388.0,3.6,101.0,84.7,23.1,95.8,1110.72,38.00000000000001,988.416,666.1923840000001,1507.584,443.229696,Moonstars
*03btu*,SS,Willi Castro,MIN,"2B,3B,SS,OF",Act,27,@KC Sat 6:15PM,500,124,79,11,52,140,13,0.723,139,*03btu*,17338,650489.0,0.319,0.316,113.0,0.248,0.083,108.0,565.0,0.723,0.51,2257.0,0.731,0.361,0.36200000000000004,0.402,0.003,0.007,0.006,362.0,4.6,134.0,87.5,13.1,99.0,1151.07,37.0,907.3140000000001,663.246534,1349.686,487.23664599999995,Moonstars
*0512e*,OF,Spencer Steer,CIN,"1B,3B,OF",Act,26,@NYM Sat 3:10PM,507,119,66,19,86,119,24,0.741,139,*0512e*,26323,668715.0,0.324,0.319,91.0,0.205,0.11,102.0,575.0,0.7959999999999999,0.44,2317.0,0.6629999999999999,0.281,0.402,0.41700000000000004,0.004,0.0259999999999999,-0.0069999999999999,388.0,4.2,156.0,87.8,16.6,99.2,1019.48,38.19999999999999,966.1890000000001,640.583307,1350.811,379.577891,Moonstars
*04ggr*,OF,Jarred Kelenic,ATL,OF,Act,25,TOR Sat 6:20PM,395,92,46,14,43,129,7,0.678,124,*04ggr*,22558,672284.0,0.294,0.303,103.0,0.304,0.066,86.0,425.0,0.684,0.5,1651.0,0.7190000000000001,0.32899999999999996,0.43799999999999994,0.43700000000000006,-0.009,-0.0139999999999999,-0.0069999999999999,267.0,5.9,118.0,89.6,15.2,100.2,825.5,39.000000000000014,721.4870000000001,518.7491530000001,929.5129999999999,305.80977699999994,Moonstars
*03e5m*,OF,Bryan Reynolds,PIT,OF,Act,29,WSH Sat 12:35PM 5:40PM,543,152,67,22,78,135,10,0.804,135,*03e5m*,19326,668804.0,0.347,0.353,113.0,0.22399999999999998,0.083,121.0,602.0,0.73,0.506,2265.0,0.7609999999999999,0.344,0.45899999999999996,0.38799999999999996,-0.006,-0.0159999999999999,0.004,410.0,6.5,189.0,90.1,9.7,101.2,1146.09,41.699999999999996,878.8199999999999,668.7820199999999,1386.1800000000003,476.84592000000004,Moonstars
*04pse*,UT,Brendan Donovan,STL,"2B,OF",Act,27,SEA Sat 6:15PM,518,138,59,11,61,70,4,0.727,134,*04pse*,24679,680977.0,0.321,0.327,98.0,0.12300000000000001,0.068,107.0,570.0,0.8640000000000001,0.431,2152.0,0.633,0.272,0.364,0.441,-0.006,-0.0129999999999999,-0.002,448.0,3.9,163.0,88.4,13.6,98.3,927.512,36.1,949.032,600.737256,1202.9679999999998,327.207296,Moonstars
*060x1*,UT,Wilyer Abreu,BOS,OF,Act,25,CHW Sat 6:15PM,340,90,54,14,54,108,7,0.819,112,*060x1*,23772,677800.0,0.351,0.323,120.0,0.284,0.09,123.0,377.0,0.741,0.483,1536.0,0.7120000000000001,0.317,0.502,0.42100000000000004,0.0279999999999999,0.0549999999999999,0.034,235.0,7.4,119.0,91.7,20.4,101.7,741.8879999999999,39.50000000000001,646.6560000000001,460.4190720000001,889.3439999999999,281.92204799999996,Moonstars
*04mrn*,C,Bo Naylor,CLE,C,Res,24,@LAD Sat 8:10PM,304,63,36,11,37,106,4,0.632,106,*04mrn*,21865,666310.0,0.277,0.258,97.0,0.315,0.075,79.0,333.0,0.732,0.467,1393.0,0.66,0.313,0.368,0.44299999999999995,0.019,0.0389999999999999,0.0119999999999999,201.0,4.2,75.0,88.5,20.4,98.7,650.5310000000001,34.7,617.0989999999999,407.28533999999996,775.9010000000001,242.85701300000002,Moonstars
*03de9*,1B,Rhys Hoskins,MIL,1B,Res,31,COL Sat 6:10PM,397,83,50,23,70,124,3,0.704,113,*03de9*,16472,656555.0,0.306,0.3,79.0,0.276,0.098,95.0,450.0,0.7709999999999999,0.429,1937.0,0.612,0.28,0.41700000000000004,0.447,0.006,0.0149999999999999,0.0079999999999999,275.0,7.6,115.0,88.3,21.5,99.6,830.973,33.199999999999996,865.839,529.893468,1071.1609999999998,299.92508,Moonstars
*041qb*,SS,Bo Bichette,TOR,SS,Res,26,@ATL Sat 6:20PM,306,68,29,4,30,63,5,0.595,80,*041qb*,19612,666182.0,0.262,0.305,93.0,0.19,0.06,69.0,331.0,0.81,0.564,1173.0,0.795,0.402,0.433,0.41200000000000003,-0.0429999999999999,-0.062,-0.037,245.0,3.3,106.0,89.5,7.5,101.0,661.5719999999999,39.300000000000004,483.276,384.20442,689.7239999999999,277.269048,Moonstars
*0310z*,UT,J.P. Crawford,SEA,SS,Res,29,@STL Sat 6:15PM,320,63,48,9,32,81,5,0.633,85,*0310z*,15491,641487.0,0.282,0.315,81.0,0.221,0.12,87.0,366.0,0.8370000000000001,0.409,1597.0,0.65,0.217,0.39899999999999997,0.442,-0.033,-0.0519999999999999,-0.038,238.0,4.6,96.0,88.4,12.9,99.4,653.173,43.300000000000004,705.874,458.8181,891.1260000000001,193.374342,Moonstars
*03d7g*,OF,Alex Verdugo,NYY,OF,Res,28,@CHC Sat 1:20PM,513,121,67,11,56,87,1,0.653,135,*03d7g*,17027,657077.0,0.285,0.309,90.0,0.152,0.079,84.0,567.0,0.8590000000000001,0.442,2137.0,0.629,0.278,0.361,0.467,-0.024,-0.029,-0.022,435.0,4.4,157.0,88.8,9.8,98.3,944.554,35.099999999999994,997.979,627.728791,1139.0209999999997,316.647838,Moonstars
*03fi0*,2B,Ozzie Albies,ATL,2B,IR,27,TOR Sat 6:20PM,361,93,47,8,46,61,8,0.717,90,*03fi0*,16556,645277.0,0.311,0.306,97.0,0.155,0.061,97.0,394.0,0.804,0.568,1512.0,0.856,0.375,0.319,0.401,0.005,0.0129999999999999,0.005,304.0,4.6,97.0,88.6,19.1,96.9,858.8159999999999,48.1,606.312,519.003072,905.688,339.633,Moonstars
*04pt2*,OF,Lars Nootbaar,STL,OF,IR,26,SEA Sat 6:15PM,294,72,30,9,35,66,7,0.734,89,*04pt2*,21454,663457.0,0.321,0.354,97.0,0.195,0.11699999999999999,107.0,333.0,0.836,0.38,1361.0,0.575,0.207,0.502,0.469,-0.0329999999999999,-0.067,-0.022,229.0,6.6,115.0,91.9,5.4,102.3,517.18,36.8,638.309,367.02767499999993,722.691,149.597037,Moonstars
*05gwr*,C,Drew Romo,COL,C,Min,23,@MIL Sat 6:10PM,39,7,4,0,6,14,0,0.476,11,*05gwr*,27763,691011.0,0.211,0.175,95.0,0.341,0.049,19.0,41.0,0.716,0.54,150.0,0.688,0.43,0.2,0.42700000000000005,0.036,0.049,0.037,25.0,2.4,5.0,81.9,7.9,93.0,81.0,25.799999999999994,64.05000000000001,44.0664,85.94999999999999,36.958499999999994,Moonstars
*04ppl*,1B,Owen Miller,MIL,"1B,2B,3B",Min,27,COL Sat 6:10PM,27,5,2,0,3,8,0,0.407,14,*04ppl*,24655,680911.0,0.177,0.19,89.0,0.29600000000000004,0.0,8.0,27.0,0.698,0.515,103.0,0.6729999999999999,0.353,0.21100000000000002,0.505,-0.013,-0.0239999999999999,-0.008,19.0,0.0,4.0,89.6,9.7,97.1,53.045,31.999999999999996,52.015,35.006094999999995,50.985,17.997705,Moonstars
*04q2n*,C,Adley Rutschman,BAL,C,Act,26,TB Sat 3:05PM,499,128,62,18,72,89,1,0.727,129,*04q2n*,26288,668939.0,0.318,0.328,97.0,0.159,0.092,108.0,555.0,0.84,0.447,2224.0,0.618,0.321,0.36700000000000005,0.423,-0.011,-0.0119999999999999,-0.007,414.0,5.0,153.0,88.1,18.7,98.2,994.128,29.7,940.752,581.384736,1283.2479999999998,411.92260799999997,Rantiago
*01cgo*,1B,Freddie Freeman,LAD,1B,Act,34,CLE Sat 8:10PM,476,137,74,21,83,90,6,0.876,129,*01cgo*,5361,518692.0,0.374,0.381,105.0,0.158,0.12,143.0,557.0,0.816,0.498,2183.0,0.768,0.31,0.426,0.41100000000000003,-0.008,-0.006,0.0,392.0,7.2,168.0,89.7,14.4,100.7,1087.134,45.800000000000004,897.2130000000001,689.0595840000001,1285.787,398.59397,Rantiago
*051dl*,2B,Edouard Julien,MIN,2B,Act,25,@KC Sat 6:15PM,230,50,33,8,21,91,6,0.672,83,*051dl*,27534,666397.0,0.304,0.297,114.0,0.34600000000000003,0.12300000000000001,98.0,260.0,0.7070000000000001,0.39399999999999996,1067.0,0.624,0.222,0.387,0.429,0.007,-0.004,0.0179999999999999,137.0,5.4,53.0,88.2,11.8,99.0,420.39799999999997,40.2,457.743,285.631632,609.257,135.255054,Rantiago
*02w7p*,3B,Alex Bregman,HOU,3B,Act,30,ARI Sat 3:10PM,509,132,68,21,61,75,3,0.759,127,*02w7p*,17678,608324.0,0.328,0.319,94.0,0.136,0.067,115.0,553.0,0.888,0.451,2096.0,0.696,0.262,0.408,0.436,0.009,0.025,0.001,436.0,4.9,179.0,89.3,19.1,99.0,945.296,43.39999999999999,913.856,636.043776,1182.1440000000002,309.7217280000001,Rantiago
*04qk8*,SS,CJ Abrams,WSH,SS,Act,23,@PIT Sat 12:35PM 5:40PM,504,121,73,18,62,118,28,0.733,128,*04qk8*,25768,682928.0,0.317,0.319,94.0,0.21,0.068,103.0,561.0,0.77,0.536,2119.0,0.722,0.395,0.395,0.43,-0.002,0.015,-0.01,390.0,4.6,155.0,88.0,15.2,99.3,1135.784,32.699999999999996,911.17,657.86474,1207.8300000000002,477.09285000000006,Rantiago
*04aq4*,OF,Adolis Garcia,TEX,OF,Act,31,LAA Sat 6:05PM,511,113,62,22,73,153,11,0.68,136,*04aq4*,19287,666969.0,0.295,0.31,93.0,0.268,0.07200000000000001,91.0,559.0,0.677,0.522,2191.0,0.765,0.373,0.479,0.381,-0.015,-0.0259999999999999,-0.006,363.0,8.2,174.0,91.4,15.6,101.9,1143.702,39.2,834.771,638.599815,1356.229,505.873417,Rantiago
*041q6*,OF,Nolan Jones,COL,OF,Act,26,@MIL Sat 6:10PM,214,45,24,3,22,79,4,0.62,64,*041q6*,20529,666134.0,0.281,0.29,105.0,0.306,0.122,66.0,245.0,0.7509999999999999,0.396,1073.0,0.568,0.27,0.46,0.424,-0.0089999999999999,-0.013,0.0,139.0,3.3,64.0,88.6,8.4,101.2,424.908,29.799999999999994,454.952,258.412736,618.0480000000001,166.87296000000003,Rantiago
*04esz*,OF,Chas McCormick,HOU,OF,Act,29,ARI Sat 3:10PM,233,46,29,5,25,72,8,0.557,91,*04esz*,19599,676801.0,0.253,0.28,91.0,0.276,0.067,63.0,254.0,0.7020000000000001,0.529,952.0,0.777,0.355,0.313,0.41100000000000003,-0.028,-0.0489999999999999,-0.0159999999999999,163.0,4.7,51.0,85.6,14.5,97.5,503.608,42.2,391.27200000000005,304.01834400000007,560.728,199.05843999999996,Rantiago
*03atq*,UT,Willy Adames,MIL,SS,Act,29,COL Sat 6:10PM,537,135,83,29,100,153,16,0.801,141,*03atq*,15986,642715.0,0.347,0.349,101.0,0.252,0.111,122.0,604.0,0.74,0.488,2397.0,0.7290000000000001,0.308,0.406,0.428,-0.003,-0.013,0.002,384.0,7.8,157.0,89.0,20.1,99.9,1169.7359999999999,42.10000000000001,1025.916,747.892764,1371.084,422.293872,Rantiago
*03pje*,UT,Taylor Ward,LAA,OF,Act,30,@TEX Sat 6:05PM,506,123,62,21,64,145,4,0.74,135,*03pje*,17548,621493.0,0.321,0.35,103.0,0.254,0.08800000000000001,106.0,566.0,0.767,0.433,2196.0,0.679,0.23600000000000002,0.429,0.444,-0.0299999999999999,-0.0469999999999999,-0.012,366.0,8.7,158.0,91.0,17.0,100.1,950.8679999999999,44.300000000000004,975.024,662.0412960000001,1220.976,288.15033600000004,Rantiago
*02yh5*,2B,Amed Rosario,CIN,"2B,3B,SS,OF",Res,28,@NYM Sat 3:10PM,313,91,29,3,32,65,12,0.714,94,*02yh5*,15518,642708.0,0.317,0.293,126.0,0.191,0.027999999999999997,109.0,324.0,0.7929999999999999,0.55,1125.0,0.748,0.41700000000000004,0.369,0.402,0.024,0.024,0.0339999999999999,249.0,3.7,92.0,87.0,3.6,98.7,618.75,33.099999999999994,452.25,338.283,672.75,280.53675000000004,Rantiago
*03bud*,OF,Bryan De La Cruz,PIT,OF,Res,27,WSH Sat 12:35PM 5:40PM,528,125,55,19,63,150,4,0.665,133,*03bud*,19600,650559.0,0.287,0.312,99.0,0.267,0.048,81.0,562.0,0.7340000000000001,0.534,2171.0,0.774,0.369,0.41100000000000003,0.408,-0.025,-0.0499999999999999,-0.012,381.0,6.6,158.0,89.4,13.3,99.8,1159.314,40.5,885.7679999999999,685.584432,1285.2320000000002,474.25060800000006,Rantiago
